Program,Wait Time,Ready Time,Run Time,I/O Operations,Instructions Executed
Program 01,13.1097698,0.478117,12.1467619,12,140
Program 02,13.2640457,0.495899,11.9095497,12,149
Program 03,14.3818417,0.068296,8.9840508,12,141
Program 04,15.8069983,7.1672111,0.200219,12,91
Program 05,16.3026962,5.8935618,0.433418,12,149
Program 06,16.1898785,5.9680848,0.438606,12,141
Program 07,15.9957256,5.8584142,0.251288,12,91
Program 08,15.7589521,5.5764852,0.597578,12,91
Program 09,18.0581036,2.899153,0.435361,12,141
Program 10,18.2214203,2.9573879,0.796547,12,149
Program 11,18.3423176,2.787082,1.2963099,12,140
Program 12,18.2525883,2.667145,0.409679,12,149
Program 13,18.4590206,2.444562,0.177414,12,141
Program 14,18.7446156,2.524646,0.361239,10,75
Program 15,18.6255951,2.590075,0.48817,11,128
Program 16,21.9895325,0.059449,2.9601121,5,35
Program 17,22.2935562,2.3088601,1.377812,12,149
Program 18,22.4204197,2.617764,0.149694,12,141
Program 19,22.5444069,3.34974,0.634479,10,120
Program 20,22.6149254,3.431958,0.191348,12,141
Program 21,22.6740494,3.9183149,0.417513,13,99
Program 22,22.7392235,3.9205871,0.144041,12,149
Program 23,22.6447849,4.244082,0.11199,11,127
Program 24,22.6851311,4.3306432,0.106416,12,141
Program 25,21.1015606,4.391921,0.095269,7,75
Program 26,21.1264324,4.4555788,0.081253,8,59
Program 27,21.1923599,4.4823241,0.092913,12,140
Program 28,21.2587509,4.558691,0.109791,12,149
Program 29,21.3322906,4.6254282,0.091676,12,141
Program 30,21.4078693,4.700861,0.098141,11,83
